pothole_count,pothole_area_ratio,crack_area_ratio,damage_area_ratio,damage_severity,pothole_detected,crack_detected,avg_confidence,risk_level
1,0.0093,0.0037,0.013,0.192,1,1,86.2,Medium Risk
0,0.0,0.023,0.023,0.172,0,1,94.7,Medium Risk
0,0.0,0.0004,0.0026,0.075,0,0,97.4,Low Risk
2,0.0105,0.0101,0.0206,0.283,1,1,92.7,Medium Risk
0,0.0,0.003,0.0021,0.017,0,0,95.6,Low Risk
9,0.0447,0.0286,0.0733,0.639,1,1,88.7,High Risk
0,0.0,0.0004,0.0007,0.05,0,0,96.4,Low Risk
4,0.0341,0.0469,0.081,0.545,1,1,97.0,High Risk
4,0.0216,0.0945,0.1161,0.506,1,1,93.7,High Risk
1,0.0054,0.0017,0.0071,0.216,1,0,89.3,Medium Risk
2,0.0308,0.0726,0.1034,0.504,1,1,94.9,High Risk
4,0.0224,0.0463,0.0687,0.717,1,1,95.4,High Risk
8,0.0285,0.0124,0.0409,0.639,1,1,96.4,High Risk
4,0.0644,0.015,0.0794,0.615,1,1,91.4,High Risk
1,0.0103,0.001,0.0113,0.277,1,0,87.8,Medium Risk
1,0.005,0.0088,0.0138,0.222,1,1,92.2,Medium Risk
2,0.0049,0.0145,0.0194,0.237,1,1,94.4,Medium Risk
2,0.0122,0.0069,0.0191,0.325,1,1,92.6,Medium Risk
0,0.0,0.0005,0.0023,0.092,0,0,94.2,Low Risk
0,0.0,0.0001,0.0039,0.084,0,0,98.0,Low Risk
0,0.0,0.0024,0.0007,0.089,0,0,97.1,Low Risk
0,0.0,0.0007,0.0027,0.002,0,0,94.6,Low Risk
0,0.0,0.0016,0.0002,0.017,0,0,98.3,Low Risk
2,0.0147,0.0056,0.0203,0.335,1,1,87.3,Medium Risk
0,0.0,0.0022,0.0036,0.089,0,0,98.5,Low Risk
0,0.0,0.0018,0.0,0.01,0,0,97.8,Low Risk
0,0.0,0.0021,0.0015,0.094,0,0,94.8,Low Risk
2,0.0169,0.0493,0.0662,0.529,1,1,89.2,High Risk
11,0.1451,0.0923,0.2374,0.85,1,1,95.9,Critical Risk
3,0.0163,0.0062,0.0225,0.239,1,1,89.7,Medium Risk
2,0.0158,0.0432,0.059,0.602,1,1,90.6,High Risk
2,0.0055,0.0076,0.0131,0.237,1,1,94.8,Medium Risk
2,0.0435,0.0369,0.0804,0.686,1,1,88.7,High Risk
8,0.0583,0.0365,0.0948,0.589,1,1,94.0,High Risk
0,0.0,0.001,0.0036,0.039,0,0,94.1,Low Risk
3,0.0193,0.0083,0.0276,0.313,1,1,86.3,Medium Risk
0,0.0,0.0018,0.0002,0.05,0,0,97.5,Low Risk
2,0.047,0.0157,0.0627,0.72,1,1,89.0,High Risk
16,0.2547,0.1178,0.3725,0.84,1,1,86.4,Critical Risk
5,0.0658,0.0237,0.0895,0.498,1,1,89.6,High Risk
0,0.0,0.0011,0.0012,0.081,0,0,98.7,Low Risk
15,0.1278,0.178,0.3058,0.97,1,1,87.3,Critical Risk
2,0.0052,0.0096,0.0148,0.396,1,1,93.7,Medium Risk
5,0.0479,0.034,0.0819,0.618,1,1,94.3,High Risk
