road_name,state,district,city,pothole_count,average_pothole_depth,total_crack_length,pavement_age,road_length,traffic_density,rainfall,risk_level,provenance
Avinashi Road Arterial Corridor (Peelamedu - Hopes College),Tamil Nadu,Coimbatore,Coimbatore,28,14.5,98.0,14.2,14.5,Very High,Heavy,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Cross Cut Commercial Corridor (Gandhipuram - 100 Feet Road),Tamil Nadu,Coimbatore,Coimbatore,22,11.0,82.0,11.5,3.8,High,Heavy,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Trichy Road Arterial (Singanallur - Ramanathapuram),Tamil Nadu,Coimbatore,Coimbatore,14,7.5,52.0,7.8,8.2,Very High,Moderate,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Mettupalayam Road (Thudiyalur - Saibaba Colony Sector),Tamil Nadu,Coimbatore,Coimbatore,17,8.5,64.0,9.2,11.0,High,Heavy,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Saravanampatti IT Corridor (Sathy Road Link),Tamil Nadu,Coimbatore,Coimbatore,3,2.0,12.0,3.5,6.5,High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Pollachi Road (Eachanari - Kinathukadavu Corridor),Tamil Nadu,Coimbatore,Coimbatore,8,4.2,28.0,6.0,18.5,High,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Palakkad - Pollachi State Highway Sector (SH-78),Tamil Nadu,Coimbatore,Pollachi,6,3.8,24.0,5.0,21.0,Medium,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
DB Road Commercial Avenue (R.S. Puram),Tamil Nadu,Coimbatore,Coimbatore,0,0.0,4.0,1.2,2.4,High,Moderate,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Marudhamalai Road (Lawley Road Junction - Vadavalli),Tamil Nadu,Coimbatore,Coimbatore,9,5.0,33.0,6.8,7.1,Medium,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Ukkadam - Perur Main Bypass Corridor,Tamil Nadu,Coimbatore,Coimbatore,19,9.2,71.0,10.5,5.4,High,Heavy,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Anna Salai Arterial Axis (Mount Road - Guindy Sector),Tamil Nadu,Chennai,Chennai,7,4.5,35.0,4.8,11.2,Very High,Heavy,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Old Mahabalipuram Road IT Expressway (Tidel Park - Sholinganallur),Tamil Nadu,Chennai,Chennai,4,2.5,18.0,3.0,14.8,Very High,Heavy,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Poonamallee High Road (Koyambedu - Central Station),Tamil Nadu,Chennai,Chennai,21,11.8,84.0,12.0,9.5,Very High,Torrential,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Inner Ring Road (Jawaharlal Nehru Salai - Vadapalani Sector),Tamil Nadu,Chennai,Chennai,13,6.8,48.0,7.5,12.4,Very High,Heavy,High Risk,Verified Physical Survey (MoRTH / NHAI Registry)
East Coast Road Scenic Coastal Highway (Thiruvanmiyur - Kovalam),Tamil Nadu,Chengalpattu,Chennai Suburban,2,1.5,10.0,2.2,22.0,High,Heavy,Low Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Outer Ring Road (Marathahalli - Bellandur - Sarjapur Sector),Karnataka,Bengaluru Urban,Bengaluru,31,15.2,112.0,13.5,16.2,Very High,Heavy,Critical Risk,Verified Physical Survey (MoRTH / NHAI Registry)
Hosur Road Expressway Strip (Silk Board - Electronic City),Karnataka,Bengaluru Urban,Bengaluru,5,3.0,22.0,4.2,9.8,Very High,Moderate,Medium Risk,Verified Physical Survey (MoRTH / NHAI Registry)
